uniprotkb:O77135	uniprotkb:Q9W157	-	-	uniprotkb:Dmel_CG3325(orf name)|uniprotkb:CG3325(orf name)|uniprotkb:spn-B(gene name)	uniprotkb:CG30169(orf name)|uniprotkb:Brca2(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-38951	mint-score:0.28
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980502|imex:IM-11377-4	mint-score:0.718|homomint-score:0.731
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980518|imex:IM-11377-9	mint-score:0.718|homomint-score:0.731
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980567|imex:IM-11377-10	mint-score:0.718|homomint-score:0.731
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980585|imex:IM-11377-11	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980775|imex:IM-11377-6	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980796|imex:IM-11377-7	mint-score:0.718|homomint-score:0.731
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980810|imex:IM-11377-8	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0049"(filter binding)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980826|imex:IM-11377-12	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0405"(competition binding)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980845|imex:IM-11377-13	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980860|imex:IM-11377-14	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980889|imex:IM-11377-15	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980903|imex:IM-11377-16	mint-score:0.931|homomint-score:0.934
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:RECA(gene name synonym)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51 homolog A(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980408|imex:IM-11377-17	mint-score:0.718
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:LIM15(gene name synonym)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:DMC1(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:17541404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980408|imex:IM-11377-17	mint-score:0.931
uniprotkb:P51587	uniprotkb:P00519	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:p150(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:ABL(gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:Abelson murine leukemia viral (gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7243738	mint-score:0.28|homomint-score:0.28
uniprotkb:P51587	uniprotkb:P06241	-	-	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:BRCA2(gene name)	uniprotkb:SLK(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:FYN(gene name)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7247350	mint-score:0.28|homomint-score:0.28
