uniprotkb:Q15831	-	intact:EBI-306838|uniprotkb:B2RBX7|uniprotkb:E7EW76	-	psi-mi:stk11_human(display_long)|uniprotkb:STK11(gene name)|psi-mi:STK11(display_short)|uniprotkb:LKB1(gene name synonym)|uniprotkb:PJS(gene name synonym)|uniprotkb:Liver kinase B1(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-19(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Brajenovic et al. (2004)	pubmed:14676191	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2434310	intact-miscore:0.72
uniprotkb:Q15831	-	intact:EBI-306838|uniprotkb:B2RBX7|uniprotkb:E7EW76	-	psi-mi:stk11_human(display_long)|uniprotkb:STK11(gene name)|psi-mi:STK11(display_short)|uniprotkb:LKB1(gene name synonym)|uniprotkb:PJS(gene name synonym)|uniprotkb:Liver kinase B1(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-19(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Baas et al. (2003)	pubmed:12805220|imex:IM-19902	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1109418|imex:IM-19902-6	intact-miscore:0.72
uniprotkb:Q15831	-	intact:EBI-306838|uniprotkb:B2RBX7|uniprotkb:E7EW76	-	psi-mi:stk11_human(display_long)|uniprotkb:STK11(gene name)|psi-mi:STK11(display_short)|uniprotkb:LKB1(gene name synonym)|uniprotkb:PJS(gene name synonym)|uniprotkb:Liver kinase B1(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-19(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Baas et al. (2003)	pubmed:12805220|imex:IM-19902	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1109764|imex:IM-19902-9	intact-miscore:0.72
uniprotkb:P12931	-	intact:EBI-621482|intact:EBI-1383910|uniprotkb:E1P5V4|uniprotkb:Q76P87|uniprotkb:Q9H5A8|uniprotkb:Q86VB9	-	psi-mi:src_human(display_long)|uniprotkb:Proto-oncogene c-Src(gene name synonym)|uniprotkb:pp60c-src(gene name synonym)|uniprotkb:SRC(gene name)|psi-mi:SRC(display_short)|uniprotkb:SRC1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Chu et al. (2007)	pubmed:17254967|imex:IM-12045	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1200984|imex:IM-12045-6	intact-miscore:0.73
uniprotkb:Q13153	-	intact:EBI-1307|uniprotkb:Q86W79|uniprotkb:Q32M54|uniprotkb:Q32M53|uniprotkb:Q13567|uniprotkb:O75561	-	psi-mi:pak1_human(display_long)|uniprotkb:p21-activated kinase 1(gene name synonym)|uniprotkb:p65-PAK(gene name synonym)|uniprotkb:Alpha-PAK(gene name synonym)|uniprotkb:PAK1(gene name)|psi-mi:PAK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Talukder et al. (2006)	pubmed:16278681|imex:IM-14943	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1205926|imex:IM-14943-7	intact-miscore:0.71
uniprotkb:Q13153	-	intact:EBI-1307|uniprotkb:Q86W79|uniprotkb:Q32M54|uniprotkb:Q32M53|uniprotkb:Q13567|uniprotkb:O75561	-	psi-mi:pak1_human(display_long)|uniprotkb:p21-activated kinase 1(gene name synonym)|uniprotkb:p65-PAK(gene name synonym)|uniprotkb:Alpha-PAK(gene name synonym)|uniprotkb:PAK1(gene name)|psi-mi:PAK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Talukder et al. (2006)	pubmed:16278681|imex:IM-14943	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1205962|imex:IM-14943-6	intact-miscore:0.71
uniprotkb:P06239	-	intact:EBI-1348|uniprotkb:D3DPP8|uniprotkb:Q7RTZ3|uniprotkb:Q9NYT8|uniprotkb:Q96DW4|uniprotkb:Q5TDH9|uniprotkb:Q5TDH8|uniprotkb:Q13152|uniprotkb:Q12850|uniprotkb:P07100	-	psi-mi:lck_human(display_long)|uniprotkb:Protein YT16(gene name synonym)|uniprotkb:Proto-oncogene Lck(gene name synonym)|uniprotkb:T cell-specific protein-tyrosine kinase(gene name synonym)|uniprotkb:Lymphocyte cell-specific protein-tyrosine kinase(gene name synonym)|uniprotkb:p56-LCK(gene name synonym)|uniprotkb:Leukocyte C-terminal Src kinase(gene name synonym)|uniprotkb:LCK(gene name)|psi-mi:LCK(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Wu et al. (2006)	pubmed:16461343|imex:IM-19942	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1211411|imex:IM-19942-5	intact-miscore:0.72
intact:EBI-1996897	-	-	-	psi-mi:vamp7_hrb fusion(display_short)|psi-mi:EBI-1996897(display_long)	-	psi-mi:"MI:0114"(x-ray crystallography)	Pryor et al. (2008)	pubmed:18775314|imex:IM-12122	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1996916|imex:IM-12122-9|wwpdb:2vx8	intact-miscore:0.44
uniprotkb:Q8IWU2	-	intact:EBI-2008933|uniprotkb:A4D272|uniprotkb:Q9UPS3|uniprotkb:Q75MG7	-	psi-mi:lmtk2_human(display_long)|uniprotkb:LMTK2(gene name)|psi-mi:LMTK2(display_short)|uniprotkb:AATYK2(gene name synonym)|uniprotkb:BREK(gene name synonym)|uniprotkb:KIAA1079(gene name synonym)|uniprotkb:KPI2(gene name synonym)|uniprotkb:LMR2(gene name synonym)|uniprotkb:Lemur tyrosine kinase 2(gene name synonym)|uniprotkb:Serine/threonine-protein kinase KPI-2(gene name synonym)|uniprotkb:Kinase/phosphatase/inhibitor 2(gene name synonym)|uniprotkb:Apoptosis-associated tyrosine kinase 2(gene name synonym)|uniprotkb:Brain-enriched kinase(gene name synonym)|uniprotkb:CDK5/p35-regulated kinase(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Wang et al. (2002)	pubmed:12393858|imex:IM-20116	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2008963|imex:IM-20116-2	intact-miscore:0.44
uniprotkb:Q9SYQ8	-	intact:EBI-1646111|uniprotkb:Q56Y00|uniprotkb:Q9LQT2|uniprotkb:O04380	-	psi-mi:clv1_arath(display_long)|uniprotkb:CLV1(gene name)|psi-mi:CLV1(display_short)|uniprotkb:T4O12.5(orf name)|uniprotkb:At1g75820(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Williams et al. (1997)	pubmed:9294234|imex:IM-20137	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2015076|imex:IM-20137-1	intact-miscore:0.62
uniprotkb:Q7TT49	-	intact:EBI-692673|uniprotkb:O54875	-	psi-mi:mrckb_rat(display_long)|uniprotkb:CDC42-binding protein kinase beta(gene name synonym)|uniprotkb:Myotonic dystrophy kinase-related CDC42-binding kinase beta(gene name synonym)|uniprotkb:DMPK-like beta(gene name synonym)|uniprotkb:Cdc42bpb(gene name)|psi-mi:Cdc42bpb(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Tan et al. (2008)	imex:IM-12133|pubmed:18854160	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2123662|imex:IM-12133-1	intact-miscore:0.44
uniprotkb:O54874	-	intact:EBI-689253	-	psi-mi:mrcka_rat(display_long)|uniprotkb:CDC42-binding protein kinase alpha(gene name synonym)|uniprotkb:Myotonic dystrophy kinase-related CDC42-binding kinase alpha(gene name synonym)|uniprotkb:Cdc42bpa(gene name)|psi-mi:Cdc42bpa(display_short)|uniprotkb:Pk428(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Tan et al. (2008)	imex:IM-12133|pubmed:18854160	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2123674|imex:IM-12133-2	intact-miscore:0.62
uniprotkb:O49974	-	intact:EBI-2015790	-	psi-mi:o49974_maize(display_long)|uniprotkb:KIK1(gene name)|psi-mi:KIK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:4577(maize)|taxid:4577("Zea mays (Maize)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2015836|imex:IM-20139-3	intact-miscore:0.44
uniprotkb:P43298	-	intact:EBI-2023970|uniprotkb:Q84R13|uniprotkb:C0LGH9	-	psi-mi:tmk1_arath(display_long)|uniprotkb:TMK1(gene name)|psi-mi:TMK1(display_short)|uniprotkb:F15E12.4(orf name)|uniprotkb:At1g66150(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2023984|imex:IM-20139-5	intact-miscore:0.44
uniprotkb:Q9C5S9	-	intact:EBI-2023993|uniprotkb:Q8GX18|uniprotkb:O65466	-	psi-mi:crk6_arath(display_long)|uniprotkb:CRK6(gene name)|psi-mi:CRK6(display_short)|uniprotkb:RLK5(gene name synonym)|uniprotkb:Receptor-like protein kinase 5(gene name synonym)|uniprotkb:F7H19.330(orf name)|uniprotkb:F21P8.30(orf name)|uniprotkb:At4g23140(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2024025|imex:IM-20139-6	intact-miscore:0.44
uniprotkb:Q8GYA4	-	intact:EBI-2024032|uniprotkb:Q9C5T0|uniprotkb:Q8H785|uniprotkb:O65470	-	psi-mi:crk10_arath(display_long)|uniprotkb:CRK10(gene name)|psi-mi:CRK10(display_short)|uniprotkb:RLK4(gene name synonym)|uniprotkb:Receptor-like protein kinase 4(gene name synonym)|uniprotkb:F21P8.70(orf name)|uniprotkb:At4g23180(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2024049|imex:IM-20139-7	intact-miscore:0.44
uniprotkb:Q43393	-	intact:EBI-2024056	-	psi-mi:q43393_brana(display_long)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:3708(brana)|taxid:3708("Brassica napus (Rape)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2024073|imex:IM-20139-8	intact-miscore:0.44
uniprotkb:P17801	-	intact:EBI-2024088	-	psi-mi:kpro_maize(display_long)|uniprotkb:PK1(gene name)|psi-mi:PK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:4577(maize)|taxid:4577("Zea mays (Maize)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2024104|imex:IM-20139-9	intact-miscore:0.44
uniprotkb:O24585	-	intact:EBI-2024111	-	psi-mi:cri4_maize(display_long)|uniprotkb:CR4(gene name)|psi-mi:CR4(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Braun et al. (1997)	pubmed:9263453|imex:IM-20139	taxid:4577(maize)|taxid:4577("Zea mays (Maize)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2024122|imex:IM-20139-10	intact-miscore:0.44
uniprotkb:P15531	-	intact:EBI-741141|uniprotkb:Q9UDJ6|uniprotkb:Q86XQ2|uniprotkb:Q6FGK3	-	psi-mi:ndka_human(display_long)|uniprotkb:Tumor metastatic process-associated protein(gene name synonym)|uniprotkb:Metastasis inhibition factor nm23(gene name synonym)|uniprotkb:nm23-H1(gene name synonym)|uniprotkb:Granzyme A-activated DNase(gene name synonym)|uniprotkb:NME1(gene name)|psi-mi:NME1(display_short)|uniprotkb:NDPKA(gene name synonym)|uniprotkb:NM23(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Seong et al. (2007)	pubmed:17314099|imex:IM-19294	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2127748|imex:IM-19294-13	intact-miscore:0.77
uniprotkb:Q99986	-	intact:EBI-1769146|uniprotkb:Q3SYL2	-	psi-mi:vrk1_human(display_long)|uniprotkb:Vaccinia-related kinase 1(gene name synonym)|uniprotkb:VRK1(gene name)|psi-mi:VRK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Lopez-Borges et al. (2000)	pubmed:10951572|imex:IM-20058	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1796539|imex:IM-20058-2	intact-miscore:0.73
uniprotkb:Q99986	-	intact:EBI-1769146|uniprotkb:Q3SYL2	-	psi-mi:vrk1_human(display_long)|uniprotkb:Vaccinia-related kinase 1(gene name synonym)|uniprotkb:VRK1(gene name)|psi-mi:VRK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Lopez-Borges et al. (2000)	pubmed:10951572|imex:IM-20058	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1796556|imex:IM-20058-3	intact-miscore:0.73
uniprotkb:P04637	-	intact:EBI-366083|uniprotkb:Q3LRW5|uniprotkb:Q3LRW4|uniprotkb:Q3LRW3|uniprotkb:Q3LRW2|uniprotkb:Q3LRW1|uniprotkb:Q2XN98|uniprotkb:Q9UQ61|uniprotkb:Q9UBI2|uniprotkb:Q9NZD0|uniprotkb:Q9NPJ2|uniprotkb:Q9NP68|uniprotkb:Q9HAQ8|uniprotkb:Q9BTM4|uniprotkb:Q99659|uniprotkb:Q8J016|uniprotkb:Q86UG1|uniprotkb:Q16848|uniprotkb:Q16811|uniprotkb:Q16810|uniprotkb:Q16809|uniprotkb:Q16808|uniprotkb:Q16807|uniprotkb:Q16535|uniprotkb:Q15088|uniprotkb:Q15087|uniprotkb:Q15086	-	psi-mi:p53_human(display_long)|uniprotkb:TP53(gene name)|psi-mi:TP53(display_short)|uniprotkb:P53(gene name synonym)|uniprotkb:Tumor suppressor p53(gene name synonym)|uniprotkb:Phosphoprotein p53(gene name synonym)|uniprotkb:Antigen NY-CO-13(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Vega et al. (2004)	pubmed:15542844|imex:IM-18931	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2214779|imex:IM-18931-4	intact-miscore:0.93
uniprotkb:Q94AG2	-	intact:EBI-1555537|uniprotkb:Q9M9G3|uniprotkb:C0LGI6	-	psi-mi:serk1_arath(display_long)|uniprotkb:SERK1(gene name)|psi-mi:SERK1(display_short)|uniprotkb:Somatic embryogenesis receptor-like kinase 1(gene name synonym)|uniprotkb:F14O23.21(orf name)|uniprotkb:F14O23_24(orf name)|uniprotkb:At1g71830(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Rienties et al. (2005)	pubmed:15592873|imex:IM-20065	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1799711|imex:IM-20065-7	intact-miscore:0.81
uniprotkb:O22476	-	intact:EBI-1797828|uniprotkb:C0LGS4	-	psi-mi:bri1_arath(display_long)|uniprotkb:Brassinosteroid LRR receptor kinase(gene name synonym)|uniprotkb:BRI1(gene name)|psi-mi:BRI1(display_short)|uniprotkb:F23K16.30(orf name)|uniprotkb:At4g39400(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Nam et al. (2004)	pubmed:15319482	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1803755	intact-miscore:0.76
uniprotkb:O22476	-	intact:EBI-1797828|uniprotkb:C0LGS4	-	psi-mi:bri1_arath(display_long)|uniprotkb:Brassinosteroid LRR receptor kinase(gene name synonym)|uniprotkb:BRI1(gene name)|psi-mi:BRI1(display_short)|uniprotkb:F23K16.30(orf name)|uniprotkb:At4g39400(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Wang et al. (2005)	pubmed:15935775	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1803798	intact-miscore:0.76
uniprotkb:P51567	-	intact:EBI-1792180	-	psi-mi:afc2_arath(display_long)|uniprotkb:AFC2(gene name)|psi-mi:AFC2(display_short)|uniprotkb:F22K18.60(orf name)|uniprotkb:At4g24740(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Golovkin et al. (1999)	pubmed:10593939|imex:IM-19032	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1792247|imex:IM-19032-4	intact-miscore:0.44
uniprotkb:A6MW92	-	intact:EBI-1792769	-	psi-mi:a6mw92_maize(display_long)|uniprotkb:bif2(gene name)|psi-mi:bif2(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Skirpan et al. (2008)	pubmed:18466309	taxid:4577(maize)|taxid:4577("Zea mays (Maize)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1792855	intact-miscore:0.44
uniprotkb:Q9LDI3	-	intact:EBI-537551|uniprotkb:Q9LKR2	-	psi-mi:cipko_arath(display_long)|uniprotkb:SNF1-related kinase 3.11(gene name synonym)|uniprotkb:Protein SALT OVERLY SENSITIVE 2(gene name synonym)|uniprotkb:CIPK24(gene name)|psi-mi:CIPK24(display_short)|uniprotkb:SnRK3.11(gene name synonym)|uniprotkb:SOS2(gene name synonym)|uniprotkb:At5g35410(locus name)|uniprotkb:F6I13.1(orf name)|uniprotkb:K21B8.3(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Liu et al. (2000)	pubmed:10725382	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1794700	intact-miscore:0.76
