uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980408|imex:IM-11377-17	mint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0405"(competition binding)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176323	mint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0405"(competition binding)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176347	mint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980408|imex:IM-11377-17	mint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980518|imex:IM-11377-9	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980567|imex:IM-11377-10	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980473|imex:IM-11377-1	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980488|imex:IM-11377-5	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980502|imex:IM-11377-4	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980796|imex:IM-11377-7	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:RAD51 homolog A(gene name synonym)|uniprotkb:RAD51(gene name)|uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8176308	mint-score:0.887(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-4980585|imex:IM-11377-11	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0049"(filter binding)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980826|imex:IM-11377-12	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980860|imex:IM-11377-14	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980889|imex:IM-11377-15	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980903|imex:IM-11377-16	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980429|imex:IM-11377-3	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980457|imex:IM-11377-2	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980775|imex:IM-11377-6	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980810|imex:IM-11377-8	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:Q14565	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:DMC1(gene name)|uniprotkb:DMC1H(gene name synonym)|uniprotkb:LIM15(gene name synonym)	psi-mi:"MI:0405"(competition binding)	-	pubmed:17541404|imex:IM-11377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-4980845|imex:IM-11377-13	mint-score:0.931(free-text)|homomint-score:0.931(free-text)
uniprotkb:P51587	uniprotkb:P00519	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:Abelson murine leukemia viral (gene name synonym)|uniprotkb:ABL1(gene name)|uniprotkb:ABL(gene name synonym)|uniprotkb:JTK7(gene name synonym)|uniprotkb:c-ABL(gene name synonym)|uniprotkb:p150(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8110071	mint-score:0.28(free-text)|homomint-score:0.28(free-text)
uniprotkb:P51587	uniprotkb:P06241	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:FYN(gene name)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:SLK(gene name synonym)	psi-mi:"MI:0081"(peptide array)	-	pubmed:17474147	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8110971	mint-score:0.28(free-text)|homomint-score:0.28(free-text)
