uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1638874|imex:IM-14933-13|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639686|imex:IM-14933-14|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	0
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639712|imex:IM-14933-15|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9-2|intact:EBI-596878	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:q9bxw9-2(shortlabel)|irefindex:6AWD3dGTnA2lvo0RuKrBfhoxny09606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639805|imex:IM-14933-6|irefindex:Pp2SHN+0w9491y6kk+Rd7TbWpno(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639813|imex:IM-14933-5|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9-2|intact:EBI-596878	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:q9bxw9-2(shortlabel)|irefindex:6AWD3dGTnA2lvo0RuKrBfhoxny09606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639830|imex:IM-14933-18|irefindex:Pp2SHN+0w9491y6kk+Rd7TbWpno(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639921|imex:IM-14933-10|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9-2|intact:EBI-596878	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:q9bxw9-2(shortlabel)|irefindex:6AWD3dGTnA2lvo0RuKrBfhoxny09606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639927|imex:IM-14933-17|irefindex:Pp2SHN+0w9491y6kk+Rd7TbWpno(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639932|imex:IM-14933-2|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639937|imex:IM-14933-3|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639943|imex:IM-14933-12|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639971|imex:IM-14933-22|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
chebi:"CHEBI:15422"(ATP)|intact:EBI-1108845	uniprotkb:P51587|intact:EBI-79792	intact:atp(shortlabel)|irefindex:9byzE68JhkNOpET0Yq3V7tpL5wU-3(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847	-	taxid:9606(Human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-2307627|irefindex:2v7d44y/ZNYYI8mu8KJp+CLShX0(rigid)	0
chebi:"CHEBI:15422"(ATP)|intact:EBI-1108845	uniprotkb:P51587|intact:EBI-79792	intact:atp(shortlabel)|irefindex:9byzE68JhkNOpET0Yq3V7tpL5wU-3(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847	-	taxid:9606(Human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-2307641|irefindex:2v7d44y/ZNYYI8mu8KJp+CLShX0(rigid)	0
chebi:"CHEBI:15422"(ATP)|intact:EBI-1108845	uniprotkb:P51587|intact:EBI-79792	intact:atp(shortlabel)|irefindex:9byzE68JhkNOpET0Yq3V7tpL5wU-3(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847	-	taxid:9606(Human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-2307655|irefindex:2v7d44y/ZNYYI8mu8KJp+CLShX0(rigid)	0
chebi:"CHEBI:15422"(ATP)|intact:EBI-1108845	uniprotkb:P51587|intact:EBI-79792	intact:atp(shortlabel)|irefindex:9byzE68JhkNOpET0Yq3V7tpL5wU-3(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847	-	taxid:9606(Human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-2307667|irefindex:2v7d44y/ZNYYI8mu8KJp+CLShX0(rigid)	0
chebi:"CHEBI:15422"(ATP)|intact:EBI-1108845	uniprotkb:P51587|intact:EBI-79792	intact:atp(shortlabel)|irefindex:9byzE68JhkNOpET0Yq3V7tpL5wU-3(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847	-	taxid:9606(Human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-2307691|irefindex:2v7d44y/ZNYYI8mu8KJp+CLShX0(rigid)	0
uniprotkb:O94776|intact:EBI-1783035	uniprotkb:P51587|intact:EBI-79792	uniprotkb:p53 target protein in deacetylase complex(gene name synonym)|uniprotkb:Metastasis-associated 1-like 1(gene name synonym)|uniprotkb:PID(gene name synonym)|uniprotkb:MTA1L1(gene name synonym)|uniprotkb:mta2_human(shortlabel)|irefindex:/ZjeWAw09f9piH74w/uMilWms8E9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:MTA2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Wang et al. (2009)	pubmed:19703393|imex:IM-12083	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-2461712|imex:IM-12083-1|irefindex:PJpb1NoQKVUO6vpaQEqRYMhRvfE(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FANCD2(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	Hussain et al. (2004)	pubmed:15115758	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-446104|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
uniprotkb:Q9BXW9|intact:EBI-359343	uniprotkb:P51587|intact:EBI-79792	uniprotkb:FACD(gene name synonym)|uniprotkb:facd2_human(shortlabel)|irefindex:Sr0fM2hiW+ascdfFLGJMtGHUEGs9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:FANCD2(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	Hussain et al. (2004)	pubmed:15115758	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-446109|irefindex:9PERjFPC2lEPqvVcIn94Jyz+984(rigid)	intact confidence:0.50(free-text)
