entrez gene/locuslink:675	entrez gene/locuslink:56946	entrez gene/locuslink:BRCA2	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	psi-mi:"MI:0004"(affinity chromatography technology)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:252826	unknown:-
entrez gene/locuslink:19361	entrez gene/locuslink:675	entrez gene/locuslink:Rad51	entrez gene/locuslink:BRCA2	entrez gene/locuslink:Reca|entrez gene/locuslink:AV304093|entrez gene/locuslink:Rad51a	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0018"(two hybrid)	Sharan SK (1997)	pubmed:9126738	taxid:10090	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:279965	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:6776	entrez gene/locuslink:BRCA2	entrez gene/locuslink:STAT5A	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:STAT5|entrez gene/locuslink:MGF	psi-mi:"MI:0004"(affinity chromatography technology)	Vidarsson H (2002)	pubmed:12459499	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:280330	unknown:-
entrez gene/locuslink:7157	entrez gene/locuslink:675	entrez gene/locuslink:TP53	entrez gene/locuslink:BRCA2	entrez gene/locuslink:p53|entrez gene/locuslink:FLJ92943|entrez gene/locuslink:TRP53|entrez gene/locuslink:LFS1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Marmorstein LY (1998)	pubmed:9811893	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:286731	unknown:-
entrez gene/locuslink:580	entrez gene/locuslink:675	entrez gene/locuslink:BARD1	entrez gene/locuslink:BRCA2	-	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Ryser S (2009)	pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:318393	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:580	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BARD1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	-	psi-mi:"MI:0004"(affinity chromatography technology)	Ryser S (2009)	pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:318398	unknown:-
entrez gene/locuslink:831710	entrez gene/locuslink:832208	entrez gene/locuslink:BRCA2B	entrez gene/locuslink:ATRAD51	entrez gene/locuslink:"ATBRCA2(V)"|entrez gene/locuslink:BRCA2-LIKE B|entrez gene/locuslink:F7A7.150|entrez gene/locuslink:F7A7_150|entrez gene/locuslink:"BRCA2(V)"	entrez gene/locuslink:F22D1.20|entrez gene/locuslink:F22D1_20|entrez gene/locuslink:RAD51	psi-mi:"MI:0004"(affinity chromatography technology)	Dray E (2006)	pubmed:16415210	taxid:3702	taxid:3702	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:337351	unknown:-
entrez gene/locuslink:5395	entrez gene/locuslink:675	entrez gene/locuslink:PMS2	entrez gene/locuslink:BRCA2	entrez gene/locuslink:PMSL2|entrez gene/locuslink:PMS2CL|entrez gene/locuslink:HNPCC4	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Cannavo E (2007)	pubmed:17148452	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:427092	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:79648	entrez gene/locuslink:BRCA2	entrez gene/locuslink:MCPH1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MCT|entrez gene/locuslink:FLJ12847|entrez gene/locuslink:BRIT1	psi-mi:"MI:0428"(imaging techniques)	Liang Y (2010)	pubmed:20107607	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(GRID)	grid:430702	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0018"(two hybrid)	Sharan SK (1997)	pubmed:9126738	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:14055	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:672	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRCA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:RNF53|entrez gene/locuslink:IRIS|entrez gene/locuslink:BRCC1|entrez gene/locuslink:PSCP|entrez gene/locuslink:BRCAI|entrez gene/locuslink:BROVCA1	psi-mi:"MI:0004"(affinity chromatography technology)	Sarkisian CJ (2001)	pubmed:11477095	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243725	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Lin HR (2003)	pubmed:12815053	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243904	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0428"(imaging techniques)	Yu DS (2003)	pubmed:14580352	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(GRID)	grid:243912	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Yu DS (2003)	pubmed:14580352	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243913	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:7979	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SHFM1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:ECD|entrez gene/locuslink:DSS1|entrez gene/locuslink:SHSF1|entrez gene/locuslink:Shfdg1|entrez gene/locuslink:SHFD1|entrez gene/locuslink:SEM1	psi-mi:"MI:0004"(affinity chromatography technology)	Marston NJ (1999)	pubmed:10373512	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244189	unknown:-
